Country,ISO,Sex,Year of birth,Mean height (cm),Mean height lower 95% uncertainty interval (cm),Mean height upper 95% uncertainty interval (cm),Mean height (inches),Mean height lower 95% uncertainty interval (inches),Mean height upper 95% uncertainty interval (inches),Olympic Year
Bermuda,BMU,Men,1940,169.22033019999998,164.34726940000002,174.250437,66.62217724409447,64.70364937007875,68.6025342519685,1964
Bhutan,BTN,Men,1940,162.50039519999999,160.8817649,164.16046459999998,63.97653354330708,63.33927751968504,64.63010417322833,1964
Bolivia,BOL,Men,1940,162.56658230000002,158.6663337,166.53305559999998,64.00259145669293,62.46706051181102,65.56419511811023,1964
Bosnia and Herzegovina,BIH,Men,1940,175.2234833,173.6122565,176.78168369999997,68.98562334645669,68.35128208661418,69.59908807086613,1964
Botswana,BWA,Men,1940,169.8968521,168.2227217,171.58160769999998,66.8885244488189,66.22941799212597,67.5518140551181,1964
Brazil,BRA,Men,1940,167.85814530000002,167.1509719,168.56015459999998,66.08588397637796,65.8074692519685,66.36226559055117,1964
Brunei Darussalam,BRN,Men,1940,160.92524540000002,155.9897219,165.94101909999998,63.35639582677166,61.413276338582676,65.33110988188976,1964
Bulgaria,BGR,Men,1940,172.6817373,167.72051090000002,177.6399376,67.9849359448819,66.03169720472442,69.9369833070866,1964
Burkina Faso,BFA,Men,1940,168.18009540000003,166.1102794,170.2260489,66.21263598425197,65.39774779527559,67.01812948818898,1964
Burundi,BDI,Men,1940,166.6453878,161.66348680000002,171.5768295,65.6084203937008,63.6470420472441,67.54993287401575,1964
Cabo Verde,CPV,Men,1940,169.3016926,167.5182129,171.14906440000001,66.65420968503936,65.95205232283465,67.38152141732284,1964
Cambodia,KHM,Men,1940,160.06106409999998,158.2020886,161.9197887,63.01616696850393,62.2842868503937,63.74794830708661,1964
Cameroon,CMR,Men,1940,168.7177253,167.25165149999998,170.14558269999998,66.4243012992126,65.84710688976377,66.98644988188975,1964
Canada,CAN,Men,1940,174.47494640000002,173.67884880000003,175.3170692,68.69092377952757,68.37749952755907,69.02246818897638,1964
Central African Republic,CAF,Men,1940,166.303978,163.4105885,169.1832223,65.47400708661418,64.33487736220472,66.60756783464568,1964
Chad,TCD,Men,1940,169.8965908,167.0997418,172.7231518,66.88842157480316,65.78729992125984,68.00124086614174,1964
Chile,CHL,Men,1940,166.5215603,165.5321892,167.4566726,65.55966940944882,65.17015322834646,65.92782385826771,1964
China,CHN,Men,1940,166.3950479,165.96176719999997,166.82878090000003,65.50986137795276,65.33927842519684,65.68062240157481,1964
China (Hong Kong SAR),HKG,Men,1940,164.5658198,163.0653163,166.038366,64.78969283464568,64.19894342519686,65.36943543307086,1964
Colombia,COL,Men,1940,164.6970521,163.7008497,165.69398950000001,64.8413590944882,64.44915342519684,65.23385413385827,1964
Comoros,COM,Men,1940,164.0446395,162.0653416,166.01320900000002,64.58450374015747,63.8052525984252,65.35953110236221,1964
Congo,COG,Men,1940,167.4116584,165.665717,169.2136216,65.91010173228347,65.22272322834645,66.61953606299213,1964
Cook Islands,COK,Men,1940,172.17052980000003,170.3718112,174.02165380000002,67.78367314960632,67.07551622047244,68.51246212598426,1964
Costa Rica,CRI,Men,1940,166.4034584,165.54581399999998,167.2509326,65.5131725984252,65.17551732283464,65.84682385826771,1964
Cote d'Ivoire,CIV,Men,1940,167.626082,166.2270852,169.0493976,65.99452047244094,65.44373433070866,66.55488094488189,1964
Croatia,HRV,Men,1940,174.0922675,172.72514990000002,175.48677030000002,68.54026279527558,68.00202751968504,69.0892796456693,1964
Cuba,CUB,Men,1940,167.9744122,166.6787698,169.2954319,66.13165834645669,65.62156291338583,66.65174484251969,1964
Cyprus,CYP,Men,1940,168.62739319999997,164.65167590000001,172.5867091,66.38873748031494,64.8234944488189,67.94752326771653,1964
Czech Republic,CZE,Men,1940,174.14409519999998,173.4240083,174.867301,68.56066740157479,68.27716862204724,68.84539409448819,1964
Denmark,DNK,Men,1940,176.2092946,175.840645,176.5856618,69.37373803149606,69.22860039370079,69.52191409448818,1964
Djibouti,DJI,Men,1940,166.6012363,161.6920374,171.63776330000002,65.59103791338583,63.65828244094488,67.57392255905512,1964
Dominica,DMA,Men,1940,171.890077,169.7694147,173.9204959,67.67325866141732,66.83835224409448,68.47263618110236,1964
Dominican Republic,DOM,Men,1940,167.16165669999998,165.0430483,169.27138689999998,65.81167586614173,64.97757807086614,66.64227830708661,1964
DR Congo,COD,Men,1940,167.02906230000002,164.25538909999997,169.736257,65.7594733464567,64.66747602362203,66.82529803149606,1964
Ecuador,ECU,Men,1940,161.6740045,159.8297701,163.5117918,63.651182874015745,62.92510633858267,64.37472118110236,1964
Egypt,EGY,Men,1940,167.5324228,166.67281640000002,168.4004647,65.95764677165354,65.61921905511812,66.29939555118109,1964
El Salvador,SLV,Men,1940,165.99656399999998,163.2760419,168.7419571,65.3529779527559,64.28190625984251,66.43384137795276,1964
Equatorial Guinea,GNQ,Men,1940,167.1487031,161.89371619999997,172.4845859,65.80657602362204,63.73768354330708,67.90731728346456,1964
Eritrea,ERI,Men,1940,168.25676830000003,166.9633824,169.5737092,66.24282216535434,65.73361511811024,66.76130283464566,1964
Estonia,EST,Men,1940,175.7858805,175.13115280000002,176.4305167,69.20703956692913,68.94927275590553,69.4608333464567,1964
Ethiopia,ETH,Men,1940,166.63889719999997,164.9681856,168.3265459,65.60586503937007,64.94810456692913,66.27029366141733,1964
Fiji,FJI,Men,1940,171.681918,170.5327894,172.8061062,67.59130629921259,67.13889346456693,68.03390007874015,1964
Finland,FIN,Men,1940,174.9228345,174.4299447,175.4316237,68.86725767716536,68.67320657480315,69.06756838582676,1964
France,FRA,Men,1940,172.3503577,171.548204,173.15152700000002,67.85447153543306,67.53866299212598,68.16989251968505,1964
French Polynesia,PYF,Men,1940,172.22703710000002,170.364403,174.03695369999997,67.80592011811024,67.07259960629922,68.5184857086614,1964
Gabon,GAB,Men,1940,167.71293,164.82103069999997,170.58479599999998,66.0287125984252,64.89016956692912,67.159368503937,1964
Gambia,GMB,Men,1940,165.4343199,163.2811881,167.5847573,65.13162200787401,64.28393232283464,65.97825090551181,1964
Georgia,GEO,Men,1940,172.0649634,170.16593730000002,173.9879431,67.74211157480315,66.99446350393701,68.49919019685039,1964
Germany,DEU,Men,1940,174.51699519999997,174.0113463,175.0317331,68.70747842519684,68.50840405511812,68.91013114173228,1964
Ghana,GHA,Men,1940,166.70014030000002,165.56698280000003,167.8272146,65.629976496063,65.183851496063,66.07370653543306,1964
Greece,GRC,Men,1940,170.0026904,168.5614257,171.4602279,66.93019307086614,66.36276602362204,67.50402673228346,1964
Greenland,GRL,Men,1940,165.22828969999998,163.5288794,166.9363256,65.0505077559055,64.38144858267717,65.72296283464567,1964
Grenada,GRD,Men,1940,172.050603,169.77498559999998,174.4155209,67.73645787401574,66.84054551181102,68.66752791338583,1964
Guatemala,GTM,Men,1940,161.61019130000003,159.37319209999998,163.8360235,63.62605956692914,62.745351220472436,64.50237145669291,1964
Guinea,GIN,Men,1940,168.42857869999997,165.78023269999997,171.0027524,66.3104640551181,65.26780814960628,67.32391826771654,1964
Guinea Bissau,GNB,Men,1940,167.724781,162.7811372,172.5817608,66.0333783464567,64.08706188976377,67.94557511811024,1964
Guyana,GUY,Men,1940,167.3843546,164.97920190000002,169.806842,65.89935220472441,64.9524416929134,66.8530874015748,1964
Haiti,HTI,Men,1940,169.17341130000003,164.21148780000001,174.157938,66.60370523622048,64.6501920472441,68.56611732283464,1964
Honduras,HND,Men,1940,166.04499980000003,163.4046011,168.7253693,65.37204716535435,64.33252011811024,66.4273107480315,1964
Hungary,HUN,Men,1940,172.307042,171.336174,173.3029517,67.83741811023621,67.45518661417323,68.22950854330708,1964
Iceland,ISL,Men,1940,179.0183541,177.8937131,180.0930844,70.47966696850393,70.03689492125984,70.90278913385826,1964
India,IND,Men,1940,163.0002686,162.4242094,163.55304809999998,64.17333409448818,63.946539133858266,64.39096381889763,1964
Indonesia,IDN,Men,1940,159.567479,158.7868532,160.3595041,62.82184212598425,62.51450913385826,63.13366303149606,1964
Iran,IRN,Men,1940,167.05482519999998,166.4782843,167.6423023,65.76961622047243,65.54263161417323,66.00090641732284,1964
Iraq,IRQ,Men,1940,167.31196269999998,162.38455090000002,172.11808190000002,65.8708514566929,63.93092555118111,67.76302437007875,1964
Ireland,IRL,Men,1940,173.2811375,172.3699872,174.18735230000001,68.22092027559054,67.86219968503937,68.57769775590552,1964
Israel,ISR,Men,1940,170.02992849999998,169.1218565,170.91059919999998,66.94091673228345,66.58340807086614,67.28763748031496,1964
Italy,ITA,Men,1940,169.8341861,169.3168051,170.3524957,66.86385279527559,66.66015948818898,67.06791169291338,1964
Jamaica,JAM,Men,1940,170.8418936,169.5762197,172.125714,67.26058803149606,66.76229122047243,67.76602913385827,1964
Japan,JPN,Men,1940,165.23950269999997,164.88420380000002,165.59511519999998,65.05492232283463,64.91504086614174,65.19492724409449,1964
Jordan,JOR,Men,1940,167.7209196,166.5942275,168.83487150000002,66.03185811023621,65.58827854330708,66.4704218503937,1964
Kazakhstan,KAZ,Men,1940,168.5788451,163.4411968,173.6139957,66.36962405511811,64.34692787401575,68.35196681102363,1964
Kenya,KEN,Men,1940,170.5621999,167.8085261,173.27457080000002,67.1504724015748,66.06634885826772,68.21833496062993,1964
Kiribati,KIR,Men,1940,167.6604635,166.38287230000003,168.9411114,66.00805649606299,65.50506783464569,66.51224858267717,1964
Kuwait,KWT,Men,1940,168.4727649,167.3870966,169.6125281,66.32786019685038,65.90043173228347,66.77658586614173,1964
Kyrgyzstan,KGZ,Men,1940,167.0421135,164.7380239,169.281348,65.76461161417323,64.85748972440945,66.64620000000001,1964
Lao PDR,LAO,Men,1940,158.1718744,156.35126440000002,159.9773315,62.272391496062994,61.555615905511814,62.98320137795275,1964
Latvia,LVA,Men,1940,173.8471584,172.1881706,175.49324209999997,68.4437631496063,67.7906183464567,69.09182759842518,1964
Lebanon,LBN,Men,1940,168.91262369999998,167.2341486,170.58228019999999,66.50103295275589,65.84021598425197,67.15837803149606,1964
Lesotho,LSO,Men,1940,164.99846499999998,163.27969299999998,166.7854013,64.96002559055117,64.2833437007874,65.66354381889764,1964
Liberia,LBR,Men,1940,162.68759550000001,160.7643077,164.68035830000002,64.0502344488189,63.29303452755905,64.83478673228348,1964
Libya,LBY,Men,1940,169.33041880000002,167.36965039999998,171.22973169999997,66.66551921259843,65.8935631496063,67.41328019685038,1964
Lithuania,LTU,Men,1940,173.4863871,172.6574938,174.32285969999998,68.30172720472441,67.97539125984252,68.63104712598424,1964
Luxembourg,LUX,Men,1940,174.0169874,172.1937056,175.9172618,68.51062496062993,67.79279748031496,69.25876448818897,1964
Macedonia (TFYR),MKD,Men,1940,172.7233845,167.644824,177.564176,68.00133248031496,66.00189921259843,69.90715590551181,1964
Madagascar,MDG,Men,1940,164.2285769,161.5354728,166.8558894,64.65692003937008,63.59664283464567,65.69129503937008,1964
Malawi,MWI,Men,1940,164.41717119999998,162.5658563,166.2730947,64.73116976377952,64.00230562992127,65.46184830708661,1964
Malaysia,MYS,Men,1940,163.3613655,162.6519048,164.08029119999998,64.31549822834646,64.03618299212599,64.59853984251967,1964
Maldives,MDV,Men,1940,159.97192959999998,158.0001128,161.9340874,62.98107464566928,62.20476881889764,63.75357771653544,1964
Mali,MLI,Men,1940,169.9134414,167.0930175,172.7036437,66.89505566929134,65.78465255905512,67.99356051181101,1964
Malta,MLT,Men,1940,166.12647080000002,164.06222240000002,168.174614,65.40412236220473,64.5914261417323,66.2104779527559,1964
Marshall Islands,MHL,Men,1940,165.28618390000003,163.4173738,167.1265756,65.0733007480315,64.33754874015749,65.79786440944882,1964
Mauritania,MRT,Men,1940,167.1884801,164.42887030000003,169.9832644,65.82223625984251,64.73577570866142,66.92254503937008,1964
Mauritius,MUS,Men,1940,165.34163999999998,164.47268559999998,166.18250580000003,65.09513385826772,64.75302582677165,65.42618338582679,1964
Mexico,MEX,Men,1940,164.37403730000003,163.7456207,164.98110690000001,64.71418791338584,64.4667798031496,64.95319169291339,1964
Micronesia (Federated States of),FSM,Men,1940,167.1096017,165.5832944,168.5956308,65.79118177165354,65.19027338582677,66.3762325984252,1964
Moldova,MDA,Men,1940,169.1201863,167.25187409999998,171.08040459999998,66.58275051181103,65.84719452755904,67.35448999999998,1964
Mongolia,MNG,Men,1940,165.15959630000003,163.8312645,166.49221519999998,65.02346311023624,64.50049783464567,65.54811622047244,1964
Montenegro,MNE,Men,1940,172.6818265,167.6787785,177.69547790000001,67.98497106299213,66.01526712598425,69.95884956692913,1964
Morocco,MAR,Men,1940,167.24489340000002,162.4329959,171.96244040000002,65.84444622047245,63.949998385826774,67.70174818897638,1964
Mozambique,MOZ,Men,1940,164.114878,162.2976397,165.96214740000002,64.61215669291339,63.896708543307085,65.33942811023623,1964
Myanmar,MMR,Men,1940,162.17683190000002,160.8280936,163.5000977,63.84914641732284,63.31814708661417,64.37011720472441,1964
Namibia,NAM,Men,1940,168.6499504,167.09561499999998,170.2950712,66.39761826771654,65.78567519685039,67.04530362204724,1964
Nauru,NRU,Men,1940,166.63067790000002,165.7925749,167.4490744,65.6026290944882,65.27266728346457,65.92483244094488,1964
Nepal,NPL,Men,1940,159.8524518,158.6330247,161.0648977,62.934036141732285,62.45394673228346,63.41137704724409,1964
Netherlands,NLD,Men,1940,177.51211669999998,176.76040519999998,178.2625864,69.88666011811023,69.5907107086614,70.18212062992126,1964
New Zealand,NZL,Men,1940,174.2303759,173.5701007,174.8909791,68.59463618110236,68.33468531496064,68.85471618110236,1964
Nicaragua,NIC,Men,1940,165.1363665,162.41264819999998,167.8371972,65.01431751968504,63.94198748031495,66.07763669291339,1964
Niger,NER,Men,1940,169.3295788,167.4620059,171.2729638,66.665188503937,65.92992358267716,67.43030070866142,1964
Nigeria,NGA,Men,1940,165.760229,164.5858816,166.92798190000002,65.25993267716535,64.79759118110236,65.71967791338584,1964
Niue,NIU,Men,1940,171.18160749999998,169.3648969,172.9786142,67.39433366141732,66.67909326771652,68.10181661417323,1964
North Korea,PRK,Men,1940,165.37366619999997,159.86307380000002,170.89919650000002,65.10774259842519,62.93821803149607,67.28314822834646,1964
Norway,NOR,Men,1940,177.1875559,176.7318192,177.6407364,69.75888027559056,69.57945637795275,69.9372977952756,1964
Occupied Palestinian Territory,PSE,Men,1940,168.828973,167.58483130000002,170.0713107,66.4680996062992,65.97828003937009,66.95720893700788,1964
Oman,OMN,Men,1940,163.2322121,161.4504112,164.9973872,64.26465043307087,63.563154015748026,64.95960125984251,1964
Pakistan,PAK,Men,1940,166.8080646,165.6320614,167.9506599,65.67246637795276,65.20947299212598,66.12230704724409,1964
Palau,PLW,Men,1940,166.6035281,164.6114556,168.5991726,65.5919401968504,64.80765968503937,66.37762700787401,1964
Panama,PAN,Men,1940,164.8719802,162.36511930000003,167.4532738,64.91022842519685,63.92327531496064,65.9264857480315,1964
Papua New Guinea,PNG,Men,1940,161.4301345,159.8068426,163.09336409999997,63.55517106299213,62.91607976377953,64.20998586614172,1964
Paraguay,PRY,Men,1940,168.1371261,162.844666,173.27668630000002,66.19571893700787,64.11207322834645,68.21916783464567,1964
Peru,PER,Men,1940,161.1567241,160.1608717,162.15495019999997,63.44752917322834,63.055461299212595,63.84053157480314,1964
Philippines,PHL,Men,1940,159.98879680000002,157.5386935,162.3753135,62.98771527559056,62.02310767716535,63.92728877952756,1964
Poland,POL,Men,1940,170.9996633,170.3825438,171.606852,67.32270208661417,67.07974165354331,67.56175275590552,1964
Portugal,PRT,Men,1940,165.9349683,165.16200790000002,166.6893232,65.32872767716536,65.02441255905512,65.62571779527559,1964
Puerto Rico,PRI,Men,1940,168.79165590000002,167.5021175,170.1299512,66.45340783464567,65.9457155511811,66.9802957480315,1964
Qatar,QAT,Men,1940,167.5059365,166.0640535,169.0103025,65.94721909448819,65.37954862204724,66.53948917322835,1964
Romania,ROU,Men,1940,170.3771954,167.9667407,172.838868,67.07763598425197,66.12863807086615,68.04679842519684,1964
Russian Federation,RUS,Men,1940,171.13199219999998,170.6357398,171.6273477,67.37480007874015,67.17942511811025,67.56982192913385,1964
Rwanda,RWA,Men,1940,165.7470183,164.15894269999998,167.4005388,65.25473161417322,64.629505,65.90572393700786,1964
Saint Kitts and Nevis,KNA,Men,1940,168.19208419999998,165.45685869999997,171.03041969999998,66.21735598425197,65.14049555118109,67.3348109055118,1964
Saint Lucia,LCA,Men,1940,169.9635102,167.47974530000002,172.535589,66.9147677952756,65.93690759842521,67.92739724409448,1964
Saint Vincent and the Grenadines,VCT,Men,1940,169.26248080000002,164.21026669999998,174.2257889,66.63877196850395,64.64971129921258,68.59283027559054,1964
Samoa,WSM,Men,1940,169.85791319999998,169.030702,170.7103821,66.87319417322834,66.54752047244094,67.2088118503937,1964
Sao Tome and Principe,STP,Men,1940,167.1598176,165.559203,168.76889880000002,65.81095181102361,65.18078858267717,66.4444483464567,1964
Saudi Arabia,SAU,Men,1940,165.75666130000002,164.8740239,166.6637862,65.25852807086615,64.91103303149606,65.61566385826772,1964
Senegal,SEN,Men,1940,171.58085669999997,169.4197649,173.70601330000002,67.55151838582675,66.70069484251968,68.38819421259844,1964
Serbia,SRB,Men,1940,173.75629650000002,172.9016993,174.60355180000002,68.40799074803151,68.07153515748031,68.74155582677166,1964
Seychelles,SYC,Men,1940,170.1152855,169.1455178,171.08593069999998,66.9745218503937,66.59272354330709,67.35666562992125,1964
Sierra Leone,SLE,Men,1940,165.4621832,163.78951990000002,167.1416231,65.14259181102362,64.4840629527559,65.80378862204725,1964
Singapore,SGP,Men,1940,166.2551855,165.46648330000002,167.0669165,65.45479744094489,65.14428476377954,65.77437657480314,1964
Slovakia,SVK,Men,1940,174.28075990000002,173.3724228,175.182161,68.61447240157482,68.25685937007874,68.96935472440946,1964
Slovenia,SVN,Men,1940,173.3654631,169.6429243,177.21017460000002,68.25411933070866,66.78855287401575,69.76778527559055,1964
